gemeente_code,gemeente_name,osn_user_count,rsn_population,location_x,location_y
GM0710,Wûnseradiel,5016,11825,160034.17349490928,565261.5918661141
GM0479,Zaanstad,49470,145235,113261.77654984576,497427.988676802
GM0297,Zaltbommel,7936,26424,139228.0515306211,422646.057955039
GM0473,Zandvoort,5625,16638,97523.70466737964,485894.8688779977
GM0707,Zederik,3860,13392,129287.23040573328,438269.43902051897
GM0478,Zeevang,1923,6302,129315.85906005329,507781.04581965186
GM0050,Zeewolde,8941,20904,159340.81389822433,484225.5350804555
GM0355,Zeist,18738,60265,145954.88912309468,457086.77135766664
GM0299,Zevenaar,10889,31906,202983.11316134428,441471.0654761964
GM0476,Zijpe,3073,11586,110605.25496109389,536178.8617763548
GM0637,Zoetermeer,51630,121510,93468.23126545051,452886.2104384814
GM0638,Zoeterwoude,2837,8122,95183.09272587097,458862.26576181216
GM0056,Zuidhorn,5570,18560,220866.9370389114,587866.8624901987
GM1892,Zuidplas,12966,40362,101494.38194198818,445950.2958154111
GM0879,Zundert,6513,21023,103255.13558534639,388127.4661399811
GM0301,Zutphen,17792,46855,212965.49204957366,461248.8429884616
GM1896,Zwartewaterland,7748,21931,200877.98908425088,512964.02733832103
GM0642,Zwijndrecht,16963,44404,101129.95813379835,426219.3633950033
GM0193,Zwolle,48706,119003,204631.99363857968,503699.35904748423
